relation, IR-Loops emp-printer, IR-Simple streaming, IR-Loops single pass, IR-Loops multi pass
M 50,     2.277,                5.985,               6.208,                5.939
M 150,    2.674,                7.168,               9.828,                6.581
M 250,    5.032,                12.336,              23.699,               9.892
M 350,    10.369,               31.407,              58.031,               18.622
M 450,    20.482,               74.853,              114.599,              32.378
